"","Date","Latitude","Longitude","Altitude","Velocity"
"2322","13:32:17",54.27406,17.1088,131,85
"2323","13:32:19",54.274,17.1095,133,84
"2324","13:32:21",54.27394,17.11022,135,83
"2325","13:32:22",54.27392,17.11058,135,82
"2326","13:32:24",54.27386,17.11129,136,80
"2327","13:32:25",54.27383,17.11161,135,78
"2328","13:32:27",54.27379,17.11227,135,76
"2329","13:32:29",54.27372,17.11294,135,79
"2330","13:32:31",54.27367,17.1136,136,80
"2331","13:32:33",54.27363,17.11425,136,74
"2332","13:32:35",54.2736,17.11488,136,77
"2333","13:32:37",54.27355,17.11556,136,80
"2334","13:32:38",54.27354,17.11589,134,78
"2335","13:32:40",54.27353,17.11657,134,74
"2336","13:32:42",54.27352,17.11719,133,74
"2337","13:32:43",54.27352,17.11751,134,75
"2338","13:32:45",54.27352,17.11815,133,78
"2339","13:32:46",54.2735,17.1185,134,80
"2340","13:32:48",54.2735,17.11921,132,84
"2341","13:32:50",54.2735,17.11994,132,86
"2342","13:32:51",54.27349,17.12032,132,86
"2343","13:32:53",54.2735,17.12104,132,83
"2344","13:32:55",54.27351,17.12178,132,86
"2345","13:32:56",54.27352,17.12214,132,86
"2346","13:32:58",54.27351,17.12288,132,83
"2347","13:32:59",54.27351,17.12323,132,82
"2348","13:33:01",54.27351,17.12392,132,83
"2349","13:33:03",54.27352,17.1246,128,77
"2350","13:33:05",54.27351,17.12526,127,78
"2351","13:33:06",54.27354,17.12557,129,77
"2352","13:33:07",54.27354,17.12589,130,76
"2353","13:33:09",54.27354,17.12655,129,77
"2354","13:33:11",54.27355,17.1272,128,76
"2355","13:33:12",54.27354,17.12751,126,78
"2356","13:33:13",54.27355,17.12786,127,79
"2357","13:33:15",54.27355,17.12852,127,75
"2358","13:33:16",54.27354,17.12882,126,70
"2359","13:33:18",54.27351,17.12942,126,72
"2360","13:33:19",54.2735,17.1297,127,72
"2361","13:33:21",54.27342,17.13034,128,77
"2362","13:33:22",54.27335,17.13064,129,77
"2363","13:33:24",54.2732,17.13126,130,76
"2364","13:33:26",54.27301,17.13181,131,78
"2365","13:33:28",54.2728,17.13236,128,77
"2366","13:33:30",54.27256,17.13293,129,78
"2367","13:33:31",54.27243,17.13322,128,80
"2368","13:33:32",54.2723,17.13351,129,81
"2369","13:33:33",54.27219,17.1338,128,82
"2370","13:33:35",54.27197,17.13444,129,89
"2371","13:33:37",54.27172,17.1351,130,94
"2372","13:33:39",54.27148,17.13574,129,87
"2373","13:33:40",54.27137,17.13599,128,76
"2374","13:33:42",54.27116,17.13655,127,75
"2375","13:33:44",54.27096,17.13708,126,75
"2376","13:33:45",54.27086,17.13733,126,73
"2377","13:33:47",54.27066,17.13783,125,67
"2378","13:33:49",54.27048,17.1383,126,69
"2379","13:33:50",54.27035,17.13855,125,71
"2380","13:33:52",54.27014,17.13908,125,76
"2381","13:33:54",54.26993,17.13962,127,76
"2382","13:33:55",54.26983,17.13988,126,74
"2383","13:33:56",54.26973,17.14015,125,76
"2384","13:33:58",54.26949,17.14073,126,79
"2385","13:34:00",54.26924,17.14136,125,86
"2386","13:34:01",54.26912,17.14166,125,85
"2387","13:34:02",54.26901,17.14197,124,87
"2388","13:34:04",54.26879,17.14261,122,87
"2389","13:34:05",54.26866,17.14292,122,86
"2390","13:34:06",54.26854,17.1432,121,85
"2391","13:34:07",54.26842,17.14351,121,86
"2392","13:34:09",54.26819,17.14412,122,87
"2393","13:34:11",54.26795,17.14474,120,85
"2394","13:34:13",54.2677,17.14535,120,86
"2395","13:34:14",54.26759,17.14564,120,83
"2396","13:34:15",54.26749,17.14594,120,83
"2397","13:34:16",54.26737,17.14619,120,85
"2398","13:34:18",54.26712,17.14681,120,86
"2399","13:34:19",54.26701,17.14713,121,88
"2400","13:34:21",54.26677,17.14774,121,84
"2401","13:34:22",54.26665,17.14804,121,84
"2402","13:34:24",54.26645,17.14865,119,83
"2403","13:34:26",54.26622,17.14927,120,85
"2404","13:34:27",54.2661,17.14958,120,85
"2405","13:34:28",54.26598,17.14986,120,86
"2406","13:34:30",54.26574,17.15047,120,84
"2407","13:34:31",54.26559,17.15079,120,91
"2408","13:34:33",54.26534,17.15142,121,93
"2409","13:34:35",54.26508,17.15211,121,97
"2410","13:34:36",54.26495,17.15244,121,95
"2411","13:34:37",54.26482,17.15277,119,93
"2412","13:34:38",54.2647,17.15312,119,96
"2413","13:34:40",54.26442,17.15383,119,99
"2414","13:34:42",54.26417,17.1545,118,94
"2415","13:34:43",54.26403,17.15487,120,100
"2416","13:34:45",54.26373,17.15567,119,114
"2417","13:34:46",54.26359,17.15608,122,113
"2418","13:34:48",54.26322,17.15698,127,120
"2419","13:34:49",54.26305,17.15739,126,115
"2420","13:34:51",54.26274,17.15818,125,109
"2421","13:34:52",54.26259,17.15855,124,105
"2422","13:34:53",54.26246,17.15891,123,98
"2423","13:34:55",54.26221,17.15955,123,91
"2424","13:34:56",54.26209,17.15987,123,91
"2425","13:34:58",54.26189,17.16061,123,97
"2426","13:34:59",54.26179,17.16099,125,97
"2427","13:35:00",54.26169,17.16146,126,110
"2428","13:35:02",54.26148,17.16235,126,115
"2429","13:35:03",54.26139,17.16279,125,109
"2430","13:35:05",54.26121,17.16369,122,109
"2431","13:35:06",54.26114,17.16411,121,108
"2432","13:35:08",54.26093,17.165,120,111
"2433","13:35:09",54.26083,17.16544,119,112
"2434","13:35:10",54.26075,17.1659,119,112
"2435","13:35:12",54.26058,17.1668,116,109
"2436","13:35:14",54.2604,17.16767,116,109
"2437","13:35:15",54.26031,17.16812,115,109
"2438","13:35:17",54.26014,17.16898,114,107
"2439","13:35:18",54.26006,17.16942,113,107
"2440","13:35:20",54.2599,17.17029,114,106
"2441","13:35:21",54.25981,17.17072,113,106
"2442","13:35:22",54.25973,17.17114,112,104
"2443","13:35:24",54.25954,17.17195,111,103
"2444","13:35:25",54.25943,17.17237,109,105
"2445","13:35:26",54.25935,17.17279,109,102
"2446","13:35:28",54.25919,17.17364,111,103
"2447","13:35:30",54.25901,17.17446,113,104
"2448","13:35:32",54.25888,17.17529,116,102
"2449","13:35:34",54.25871,17.1761,117,100
"2450","13:35:35",54.25864,17.1765,118,94
"2451","13:35:36",54.25856,17.17689,118,94
"2452","13:35:37",54.25848,17.17725,119,89
"2453","13:35:38",54.25841,17.1776,118,86
"2454","13:35:40",54.25828,17.17829,121,88
"2455","13:35:42",54.25817,17.17907,123,100
"2456","13:35:43",54.25811,17.17949,124,106
"2457","13:35:44",54.25806,17.17994,125,108
"2458","13:35:46",54.25796,17.18086,123,113
"2459","13:35:48",54.25785,17.18182,122,112
"2460","13:35:49",54.2578,17.18228,119,107
"2461","13:35:50",54.25776,17.18272,118,103
"2462","13:35:52",54.25766,17.18357,118,103
"2463","13:35:53",54.25762,17.18401,118,103
"2464","13:35:55",54.25754,17.18489,117,104
"2465","13:35:57",54.25745,17.18578,117,104
"2466","13:35:58",54.25739,17.18622,117,103
"2467","13:36:00",54.2573,17.18703,117,92
"2468","13:36:02",54.25723,17.18777,113,82
"2469","13:36:03",54.25719,17.1881,113,79
"2470","13:36:04",54.25716,17.18843,113,80
"2471","13:36:06",54.25708,17.18914,114,90
"2472","13:36:08",54.25701,17.18991,116,91
"2473","13:36:09",54.25697,17.19028,115,88
"2474","13:36:10",54.25694,17.19063,116,84
"2475","13:36:12",54.25686,17.19131,116,81
"2476","13:36:14",54.25678,17.192,118,82
"2477","13:36:15",54.25674,17.19234,118,82
"2478","13:36:17",54.25667,17.19302,120,84
"2479","13:36:19",54.2566,17.19374,122,84
"2480","13:36:20",54.25656,17.1941,122,81
"2481","13:36:22",54.25648,17.19479,123,82
"2482","13:36:24",54.2564,17.19548,124,80
"2483","13:36:25",54.25638,17.19581,124,76
"2484","13:36:27",54.25632,17.19641,123,69
"2485","13:36:28",54.25628,17.1967,123,68
"2486","13:36:29",54.25624,17.19699,123,70
"2487","13:36:31",54.25618,17.19758,123,70
"2488","13:36:32",54.25613,17.19785,124,67
"2489","13:36:34",54.25597,17.19836,124,66
"2490","13:36:35",54.25588,17.19859,124,67
"2491","13:36:36",54.25578,17.19883,124,69
"2492","13:36:38",54.25555,17.19928,125,74
"2493","13:36:40",54.2553,17.19976,126,77
"2494","13:36:41",54.25516,17.20001,126,81
"2495","13:36:43",54.25487,17.20057,128,90
"2496","13:36:45",54.25455,17.2012,130,101
"2497","13:36:46",54.25437,17.20153,130,107
"2498","13:36:48",54.25401,17.20218,130,110
"2499","13:36:49",54.25382,17.20254,131,112
"2500","13:36:51",54.25345,17.20321,127,104
"2501","13:36:52",54.25328,17.20353,127,99
"2502","13:36:54",54.25295,17.20414,125,97
"2503","13:36:55",54.25278,17.20444,124,98
"2504","13:36:57",54.25245,17.20506,126,101
"2505","13:36:58",54.25228,17.20538,125,101
"2506","13:37:00",54.25194,17.20603,124,103
"2507","13:37:01",54.25177,17.20635,123,103
"2508","13:37:02",54.25159,17.20668,122,104
"2509","13:37:04",54.25125,17.20733,123,101
"2510","13:37:06",54.25091,17.20797,122,100
"2511","13:37:08",54.25057,17.20858,119,97
"2512","13:37:10",54.25026,17.20916,118,95
"2513","13:37:12",54.24995,17.20976,118,94
"2514","13:37:13",54.24979,17.21004,118,93
"2515","13:37:15",54.24947,17.2106,118,92
"2516","13:37:16",54.24931,17.21086,118,91
"2517","13:37:18",54.24896,17.21138,117,89
"2518","13:37:19",54.2488,17.21162,116,86
"2519","13:37:21",54.24846,17.21209,116,87
"2520","13:37:23",54.2481,17.21254,116,87
"2521","13:37:25",54.24774,17.213,117,91
"2522","13:37:26",54.24755,17.21324,118,91
"2523","13:37:27",54.24737,17.21348,118,93
"2524","13:37:29",54.24699,17.21396,116,94
"2525","13:37:31",54.24663,17.21444,115,92
"2526","13:37:32",54.24645,17.21468,115,90
"2527","13:37:33",54.24628,17.21489,114,89
"2528","13:37:35",54.24593,17.21535,113,88
"2529","13:37:37",54.24557,17.21581,113,88
"2530","13:37:38",54.2454,17.21603,113,85
"2531","13:37:40",54.24507,17.21645,111,80
"2532","13:37:41",54.24492,17.21663,110,76
"2533","13:37:43",54.24462,17.21703,111,78
"2534","13:37:45",54.24429,17.21744,110,82
"2535","13:37:47",54.24399,17.21785,108,76
"2536","13:37:48",54.24383,17.21804,108,79
"2537","13:37:50",54.24351,17.21852,110,90
"2538","13:37:51",54.24334,17.21879,112,99
"2539","13:37:53",54.24296,17.21944,114,107
"2540","13:37:55",54.24264,17.22006,114,91
"2541","13:37:56",54.24249,17.22035,112,85
"2542","13:37:58",54.24224,17.22088,110,75
"2543","13:37:59",54.24212,17.22113,109,73
"2544","13:38:01",54.24191,17.2216,108,72
"2545","13:38:02",54.2418,17.22185,109,72
"2546","13:38:04",54.24157,17.22235,109,74
"2547","13:38:05",54.24146,17.2226,108,75
"2548","13:38:07",54.24124,17.2231,108,74
"2549","13:38:08",54.24113,17.22335,108,73
"2550","13:38:10",54.24091,17.22384,107,74
"2551","13:38:11",54.2408,17.22409,107,73
"2552","13:38:13",54.24059,17.22456,107,71
"2553","13:38:14",54.24048,17.2248,107,69
"2554","13:38:16",54.24029,17.22529,106,67
"2555","13:38:18",54.24012,17.22576,107,66
"2556","13:38:19",54.24004,17.22599,106,60
"2557","13:38:21",54.23992,17.22641,105,53
"2558","13:38:22",54.23987,17.22661,105,51
"2559","13:38:24",54.23977,17.22699,105,46
"2560","13:38:25",54.23974,17.22718,104,44
"2561","13:38:26",54.2397,17.22735,105,45
"2562","13:38:28",54.23961,17.22773,107,48
"2563","13:38:29",54.23958,17.22793,106,48
"2564","13:38:30",54.23955,17.22813,105,47
